Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateOtherVersions	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ihe.pharm.mpd.json	33359	-	0	0	0	0	0	0	14	0	57	0	0	0	0	0	0	0	1	0	0	225	179	0	0	0	8	0	1
fsh-generated/resources/ActorDefinition-IHE.MPD.DispenseConsumer.json	628	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.DispenseReceiver.json	636	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.DispenseReporter.json	623	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	6	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.DispenseResponder.json	640	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.OrderConsumer.json	608	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.OrderPlacer.json	613	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.OrderReceiver.json	645	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-IHE.MPD.OrderResponder.json	619	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-200-multiitem-prescription-without-orchestration.json	3777	11	0	0	0	0	0	0	0	0	469	0	0	0	0	0	0	0	0	0	0	32	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseConsumerCS.json	1554	2	0	0	1	0	1	0	1	0	8	0	0	0	0	0	0	0	0	0	0	82	25	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseReceiverCS.json	3889	2	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	12	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseReporterCS.json	3646	2	0	0	0	0	0	0	1	0	5	0	0	0	0	0	0	0	0	0	0	16	12	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.DispenseResponderCS.json	4770	1	0	0	1	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderConsumerCS.json	1997	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderPlacerCS.json	1983	1	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	1	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderReceiverCS.json	2003	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	136	8	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-IHE.MPD.OrderResponderCS.json	4049	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	1	0	0
fsh-generated/resources/Medication-01A-Cefuroxime1500GenericExplicit.json	1409	2	0	0	0	0	0	0	0	0	1968	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Medication-01B-Cefuroxime1500GenericConcept.json	425	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/Medication-01C-Cefuroxime1500Branded.json	2683	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Medication-01D-Cefuroxime750Branded.json	2655	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Medication-02A-ClotrimazoleCanifugCremolum.json	1832	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Medication-02A1-CanifugCremolumCreamItem.json	1755	1	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	49	6	0	0	0	0	0	0
fsh-generated/resources/Medication-02A2-CanifugCremolumPessaryItem.json	1512	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Medication-03B-VitaminBComplexBranded.json	4325	1	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	1	0	0	14	10	0	0	0	0	0	0
fsh-generated/resources/Medication-04-FirmagonBranded.json	4013	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/Medication-05A-Tilidin-Branded.json	3370	2	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-1.json	969	3	0	0	0	0	0	0	0	0	365	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-10-dispense-2.json	957	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-300-dispense-for-2-requests.json	880	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-10-prescription-cefuroxime-singleline.json	3280	3	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	163	10	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request1.json	1884	2	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	73	6	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request2.json	1822	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-100-3-medication-prescription-request3.json	1824	1	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	68	7	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine1.json	581	1	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine2.json	594	1	0	0	1	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine3.json	579	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine4.json	578	1	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine5.json	578	1	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine6.json	578	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine7.json	477	1	0	0	0	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine8.json	477	1	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-PrescriptionLine9.json	477	0	0	0	0	0	0	0	1	0	186	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-organization1.json	162	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Organization-organization2.json	153	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Patient-patient1.json	256	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Patient-patient2.json	257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner1.json	219	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner2.json	227	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-doctor1.json	478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-pharmacist1.json	461	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	62	3	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-activity-resource.json	517	4	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	20	4	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-group-or-identifier.json	494	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-DosagingInformation.json	18242	10	0	34	0	0	0	1	0	1	75	0	0	0	0	0	0	0	1	0	0	202	1242	0	1	0	7	0	1
fsh-generated/resources/StructureDefinition-IHEMedication.json	8923	4	0	39	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	190	199	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationDispense.json	2844	3	0	27	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	348	171	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationDispenseModel.json	9417	4	0	10	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	129	79	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHEMedicationOrder.json	8305	5	0	61	0	0	0	0	0	0	27	0	0	1	0	0	0	0	2	0	0	370	333	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-IHEMedicationOrderModel.json	16732	7	0	15	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	167	103	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-IHEMultilineOrder.json	16580	7	0	70	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	189	111	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-MedicinalProductModel.json	15090	6	0	22	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	171	135	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-PatientBasic.json	2896	2	0	5	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	44	0	0	0	1	1	0
